Type;Modulus;Size;Skip Values;Skip Type;Result
Squares;24;24;2,3,4,5,6,7,8;v2;0
Squares;5;37;5,10;original;1
Squares;7;7;3,6,9,12,15,18;v2;0
Squares;9;9;2,4,6,8,10,12;v2;1
Squares;23;77;2;original;1
Squares;2;2;2,4,6,8,10;v2;0
Squares;4;4;2,3,4,5,6,7,8;v2;0
Squares;7;7;10;v2;1
Squares;6;6;3,6,9,12,15;v2;0
Squares;18;41;3,6;original;1
Squares;28;39;10,20,30,40,50,60,70;original;1
Squares;19;47;5,10,15,20,25,30,35,40;original;1
Squares;22;22;10,20,30,40,50,60,70;v2;0
Squares;29;29;10,20,30,40,50,60,70;v2;0
Squares;15;8;2,3,4,5,6,7,8;original;1
Squares;17;17;3,6,9,12;v2;1
Squares;8;8;1,2,3,4,5,6,7,8;v2;0
Squares;9;18;3,6,9;original;1
Squares;23;95;1,2;original;1
Squares;16;16;2,3,4,5,6,7,8;v2;0
Squares;28;80;1,2,3,4,5,6;original;1
Squares;19;21;3,6,9,12;original;1
Squares;16;16;3,6,9,12,15,18,21;v2;0
Squares;7;7;5,10,15,20,25,30;v2;0
Squares;8;11;1,2,3,4,5;original;1
Squares;8;20;5,10,15,20,25;original;1
Squares;8;8;5,10,15,20,25,30,35,40;v2;0
Squares;11;11;3,6,9;v2;1
Squares;21;30;5,10,15,20,25,30,35;original;1
Squares;25;25;10,20,30,40,50;v2;0
Squares;3;3;1,2,3,4,5,6,7;v2;0
Squares;18;22;1,2,3,4,5;original;1
Squares;12;65;2,3,4,5,6,7,8;original;1
Squares;14;14;10,20;v2;1
Squares;27;27;1,2;v2;1
Squares;11;11;10,20;v2;1
Squares;9;9;5;v2;1
Squares;16;80;2,4,6;original;1
Stripes;11;11;3,6,9,12,15;v2;1
Squares;4;4;10,20,30,40,50,60,70;v2;0
Squares;6;54;10,20,30,40,50,60;original;1
Squares;14;14;3,6,9,12,15,18;v2;1
Stripes;8;61;3,6,9,12;original;1
Squares;14;38;5,10,15,20,25;original;1
Squares;27;27;2;v2;1
Squares;8;8;3,6,9;v2;1
Squares;16;18;2,4;original;1
Stripes;2;27;2,4;original;1
Stripes;28;99;2,4,6,8,10;original;1
Squares;7;7;10,20,30,40,50,60,70,80;v2;0
Squares;17;17;3,6,9,12,15,18;v2;1
Squares;19;19;2,4,6;v2;1
Stripes;13;13;1,2,3,4;v2;1
Squares;14;14;10,20,30,40,50,60,70,80;v2;0
Squares;19;19;2,4,6,8,10,12,14;v2;0
Stripes;27;27;3,6,9,12,15,18,21;v2;0
Stripes;16;3;3,6,9,12,15;original;1
Squares;26;26;10,20,30,40,50,60,70;v2;0
Squares;2;94;10,20,30,40,50,60,70,80;original;1
Stripes;9;9;10,20,30,40,50;v2;0
Squares;29;29;5,10,15,20,25,30;v2;1
Stripes;4;26;1,2,3,4,5,6,7,8;original;1
Squares;23;23;5,10,15,20,25;v2;1
Squares;11;59;3,6,9,12,15,18;original;1
Squares;25;25;2,4,6,8,10,12;v2;1
Squares;3;29;2,3,4,5,6,7,8;original;1
Squares;12;12;2,4,6;v2;1
Squares;22;40;5,10,15,20,25,30,35,40;original;1
Squares;7;53;10,20,30,40;original;1
Squares;22;84;1,2,3,4,5;original;1
Squares;9;41;10,20,30,40,50,60,70;original;1
Stripes;27;27;1,2,3,4,5,6;v2;1
Stripes;2;2;2,3,4,5,6,7,8;v2;0
Squares;23;52;2,3,4,5,6,7,8;original;1
Stripes;28;51;5,10,15,20;original;1
Squares;21;39;5,10,15,20,25;original;1
Stripes;16;34;3,6,9,12,15,18,21;original;1
Stripes;11;11;2,3,4,5,6,7,8;v2;0
Stripes;13;13;3,6,9,12,15,18;v2;1
Stripes;5;5;2,3,4,5,6,7,8;v2;0
Stripes;15;99;10;original;1
Stripes;12;12;1,2,3,4,5;v2;1
Stripes;21;25;5;original;1
Stripes;23;23;10,20,30,40,50,60,70;v2;0
Stripes;9;9;2,4,6,8,10,12;v2;1
Stripes;26;26;3,6,9,12;v2;1
Squares;12;12;2;v2;0
Stripes;16;17;5,10,15,20,25,30,35,40;original;1
Squares;3;3;5,10;v2;1
Squares;24;24;10,20,30,40,50,60,70;v2;0
Stripes;22;15;2,3,4,5,6,7,8;original;1
Stripes;21;20;5,10,15,20,25;original;1
Stripes;25;25;3,6,9,12,15,18;v2;1
Stripes;7;68;10,20;original;1
Stripes;7;57;1,2,3,4,5;original;1
Stripes;13;61;2,4,6,8,10;original;1
Squares;16;16;1,2;v2;0
Stripes;18;26;3,6,9,12,15,18;original;1
Squares;7;80;3,6,9,12;original;1
Stripes;15;15;1,2;v2;1
Stripes;13;41;2,4,6;original;1
Stripes;5;5;3,6;v2;1
Squares;7;7;2;v2;1
Stripes;15;99;10,20,30,40,50,60,70;original;1
Stripes;11;11;2,3,4,5,6,7,8;v2;0
Stripes;8;8;10,20,30,40,50,60,70;v2;0
Stripes;10;73;3;original;1
Stripes;29;29;2,3,4,5,6,7,8;v2;0
Stripes;3;78;5,10,15,20,25,30;original;1
Stripes;10;10;2,4,6,8,10;v2;1
Stripes;8;8;10,20,30,40,50;v2;0
Stripes;2;87;3;original;1
Stripes;19;19;3,6,9,12,15;v2;1
Stripes;19;19;2,4,6,8,10;v2;1
Stripes;25;79;1,2,3,4,5,6,7,8;original;1
Stripes;22;3;5;original;1
Stripes;11;91;1,2,3,4,5,6,7,8;original;1
Stripes;28;28;10,20,30,40,50,60,70;v2;0
Stripes;17;17;5,10,15,20,25,30;v2;1
Stripes;22;22;10,20,30,40,50;v2;0
Stripes;16;21;1,2,3;original;1
Stripes;8;8;2,4,6,8;v2;1
Stripes;23;23;10,20,30,40;v2;1
Stripes;8;8;3,6,9,12,15,18,21;v2;0
Stripes;9;9;10;v2;1
Stripes;26;72;2,3,4,5,6,7,8;original;1
Stripes;18;18;2,3,4,5,6,7,8;v2;0
Stripes;12;5;3,6,9,12,15;original;1
Stripes;19;19;2,4,6,8,10,12;v2;1
Stripes;29;29;2,3,4,5,6,7,8;v2;0
Stripes;15;49;10,20;original;1
Space;12;12;5,10,15,20,25,30,35,40;v2;0
Space;26;26;2,3,4,5,6,7,8;v2;1
Space;15;15;2,3,4,5,6,7,8;v2;1
Space;22;22;2,3,4,5,6,7,8;v2;1
Stripes;22;22;3,6,9,12,15,18,21,24;v2;0
Space;16;16;5,10,15,20,25;v2;1
Space;23;23;5,10,15,20,25,30;v2;1
Space;16;16;3,6,9,12,15,18;v2;1
Space;10;10;2,4,6,8,10,12,14;v2;1
Space;21;21;5,10,15,20;v2;1
Stripes;7;7;1,2,3,4,5,6,7;v2;0
Stripes;7;7;2,4,6,8,10;v2;1
Stripes;27;54;10,20,30,40,50,60;original;1
Stripes;13;75;3,6,9,12,15,18;original;1
Stripes;23;23;5,10,15,20,25;v2;1
Stripes;27;27;2,3,4,5,6,7,8;v2;0
Stripes;12;12;3,6,9,12,15,18;v2;1
Stripes;19;19;2,3,4,5,6,7,8;v2;0
Stripes;7;7;2,3,4,5,6,7,8;v2;0
Stripes;12;68;2,4,6,8,10,12;original;1
Stripes;10;39;3,6,9,12;original;1
Stripes;14;14;3,6,9,12,15,18,21;v2;0
Stripes;26;20;1,2,3,4;original;1
Stripes;18;93;3,6,9,12,15,18;original;1
Stripes;13;54;5,10;original;1
Stripes;17;42;2,4,6,8;original;1
Stripes;9;88;10,20,30,40,50,60,70,80;original;1
Stripes;24;61;3,6;original;1
Stripes;13;13;5,10,15,20,25,30,35;v2;0
Stripes;3;3;3,6,9,12,15,18,21,24;v2;0
Stripes;18;18;2,4,6,8,10;v2;1
Stripes;2;2;5,10,15;v2;1
Stripes;6;6;5,10,15,20,25,30,35,40;v2;0
Space;28;28;10,20,30,40,50;v2;1
Space;28;28;2,3,4,5,6,7,8;v2;1
Stripes;14;14;2,3,4,5,6,7,8;v2;0
Stripes;15;15;1,2,3,4;v2;1
Space;18;18;1,2,3,4,5,6,7;v2;1
Stripes;5;5;3,6,9;v2;1
Space;7;7;10,20;v2;1
Space;8;8;2,4,6,8;v2;1
Stripes;14;6;3,6,9;original;1
Stripes;11;23;2,3,4,5,6,7,8;original;1
Space;23;23;3,6,9;v2;1
Space;9;4;1,2,3,4,5,6,7,8;original;1
Space;11;4;2,3,4,5,6,7,8;original;1
Stripes;23;19;10;original;1
Space;11;72;10,20,30,40,50;original;1
Space;27;48;3,6,9,12,15,18,21;original;1
Stripes;12;98;10,20,30,40;original;1
Space;4;25;3,6;original;1
Stripes;19;19;2,4;v2;1
Stripes;7;72;5,10,15,20,25,30,35,40;original;1
Space;12;12;2,4,6;v2;1
Stripes;27;67;10,20,30,40;original;1
Space;18;14;10,20,30,40,50,60,70,80;original;1
Stripes;22;51;2,4;original;1
Space;19;43;2,3,4,5,6,7,8;original;1
Space;9;55;3,6;original;1
Space;21;22;2,4,6,8,10,12;original;1
Space;19;60;10,20,30,40,50;original;1
Space;22;58;1,2;original;1
Space;18;72;2,3,4,5,6,7,8;original;1
Space;9;9;3,6;v2;1
Space;14;14;5;v2;1
Space;23;42;10,20,30,40,50,60,70,80;original;1
Space;13;13;3,6;v2;1
Stripes;7;92;10,20,30,40,50;original;1
Space;14;63;5,10,15,20,25,30,35;original;1
Space;27;29;10,20,30,40,50,60;original;1
Space;13;9;3,6,9,12,15;original;1
Space;17;82;10,20,30,40;original;1
Space;27;29;3,6;original;1
Space;29;45;5,10;original;1
Space;17;17;2,4,6;v2;1
Space;6;6;2,4;v2;1
Space;3;93;10,20,30,40,50,60,70;original;1
Space;25;54;2,3,4,5,6,7,8;original;1
Space;12;86;5,10,15,20,25,30,35;original;1
Space;23;15;1;original;1
Space;19;94;2,3,4,5,6,7,8;original;1
Space;27;27;1,2,3,4;v2;1
Space;9;9;1,2,3;v2;1
Space;14;25;2,4,6;original;1
Space;19;19;2,4;v2;1
Space;8;8;5,10,15;v2;1
Space;12;61;2,4,6,8;original;1
Space;18;18;5,10,15,20,25,30;v2;1
Space;23;23;2,4,6,8,10,12,14;v2;1
Stripes;20;20;2;v2;1
Space;10;3;1,2,3,4,5,6;original;1
Space;21;11;10;original;1
Space;5;5;5,10;v2;1
Space;2;2;5,10,15,20,25,30,35,40;v2;0
Stripes;2;2;1;v2;0
Space;13;13;1,2,3,4;v2;1
Space;21;21;1,2,3,4,5,6;v2;1
Space;14;14;5,10,15,20;v2;1
Space;19;19;2;v2;0
Space;12;72;1,2,3,4;original;1
Space;10;36;1,2,3,4,5,6,7,8;original;1
Space;8;8;2,4,6,8;v2;1
Stripes;12;12;1;v2;0
Space;27;98;10,20,30;original;1
Space;19;30;3,6,9,12,15,18,21;original;1
Space;15;68;2,3,4,5,6,7,8;original;1
GSquares;9;9;5,10,15,20,25;v2;0
GSquares;25;25;2,3,4,5,6,7,8;v2;0
Space;19;19;3,6,9;v2;1
Space;4;4;10,20,30,40,50,60,70;v2;0
GSquares;12;12;2,4,6,8,10,12;v2;1
GSquares;20;33;2,4;original;1
GSquares;27;27;2,4,6,8,10;v2;1
Space;13;13;5,10,15,20,25,30;v2;1
GSquares;4;22;2,4,6,8;original;1
Space;11;11;5,10,15,20,25,30,35,40;v2;0
GSquares;21;51;2,4,6,8,10;original;1
GSquares;9;9;10;v2;1
Space;21;88;3,6,9;original;1
Space;4;4;5,10,15,20,25;v2;1
Space;29;10;3,6,9,12,15,18,21,24;original;1
Space;29;99;3,6,9,12;original;1
Space;10;9;2,4,6,8,10;original;1
Space;29;17;10,20,30,40;original;1
GSquares;17;17;3,6;v2;1
Space;13;13;2,3,4,5,6,7,8;v2;1
Space;28;22;3,6,9;original;1
Space;24;24;2,4;v2;1
Space;4;4;2,4,6,8,10;v2;1
Space;22;22;5,10,15,20,25,30;v2;1
Space;15;75;2,4,6,8,10;original;1
Space;22;22;2,3,4,5,6,7,8;v2;1
Space;18;18;10,20;v2;1
Space;23;23;5,10,15,20,25,30,35;v2;0
Space;7;33;3,6,9,12;original;1
Space;8;8;2,4,6;v2;1
Space;11;36;5,10,15,20,25,30,35,40;original;1
Space;9;52;10,20,30,40,50,60,70;original;1
Space;29;74;5,10,15,20,25;original;1
Space;13;72;2,3,4,5,6,7,8;original;1
Space;16;95;2,4;original;1
Space;2;19;2,4,6;original;1
Space;7;29;1,2,3,4,5,6,7;original;1
Space;9;71;3,6,9,12,15;original;1
Space;17;17;2,4,6;v2;1
Space;19;8;1,2,3,4,5,6;original;1
GSquares;5;31;10;original;1
GSquares;4;4;5,10,15,20,25,30;v2;0
Space;8;8;1,2;v2;0
GSquares;15;9;3,6,9,12,15,18,21;original;1
GSquares;17;17;5,10,15,20,25,30;v2;0
GSquares;24;24;3,6,9,12,15;v2;1
GSquares;24;24;2,4,6,8,10;v2;1
GSquares;13;13;3,6,9,12,15,18;v2;1
GSquares;4;4;5,10,15,20,25,30,35,40;v2;0
GSquares;19;19;2,3,4,5,6,7,8;v2;0
GSquares;19;19;10,20,30,40;v2;1
GSquares;2;2;2,3,4,5,6,7,8;v2;0
GSquares;18;18;3,6,9;v2;1
GSquares;12;12;2,4,6,8,10,12,14,16;v2;0
GSquares;12;12;10,20,30,40,50,60,70;v2;0
GSquares;17;17;1,2,3,4,5,6,7,8;v2;0
GSquares;2;32;10,20,30,40,50,60,70,80;original;1
GSquares;4;82;10;original;1
GSquares;11;11;10,20,30,40,50,60;v2;0
GSquares;16;16;2,4,6,8,10;v2;1
GSquares;27;27;2,3,4,5,6,7,8;v2;0
GSquares;20;20;3,6,9,12,15;v2;1
GSquares;5;5;10,20,30,40;v2;0
GSquares;17;17;5,10,15,20,25,30,35;v2;0
GSquares;12;12;3,6,9,12,15,18;v2;1
GSquares;26;26;3,6,9,12,15;v2;1
GSquares;20;20;2,3,4,5,6,7,8;v2;0
GSquares;24;24;3,6,9,12;v2;1
GSquares;5;64;1,2,3,4,5,6,7;original;1
GSquares;15;18;1,2;original;1
GSquares;5;99;2,4,6,8,10,12,14;original;1
GSquares;6;6;2,3,4,5,6,7,8;v2;0
GSquares;13;13;2,4,6;v2;1
GSquares;19;19;10,20;v2;1
GSquares;3;68;10,20,30,40,50,60;original;1
GSquares;26;26;2,4,6,8;v2;1
GSquares;5;5;3,6,9,12;v2;1
GSquares;24;24;5,10;v2;1
GSquares;27;36;3,6,9,12;original;1
GSquares;12;44;3;original;1
GSquares;20;93;3,6,9,12;original;1
GSquares;25;85;10,20,30,40,50,60,70;original;1
GSquares;6;56;5,10,15,20;original;1
GSquares;6;99;3;original;1
GSquares;8;6;2,3,4,5,6,7,8;original;1
GSquares;14;4;2,4;original;1
GSquares;12;42;10,20,30,40,50,60,70;original;1
GSquares;20;20;3,6,9;v2;1
Circles;18;18;3,6,9,12,15,18,21,24;v2;0
Circles;10;79;1,2,3,4,5,6,7;original;1
Circles;16;11;3,6,9;original;1
Circles;28;25;2,4,6,8,10,12;original;1
Circles;8;80;5,10,15,20,25,30,35;original;1
Circles;19;58;5;original;1
Circles;29;87;1,2,3,4,5;original;1
Circles;28;42;3,6,9,12;original;1
Circles;17;75;1,2,3,4,5;original;1
Squares;25;25;10,20,30;v2;1
Squares;22;22;2,4,6,8,10,12,14,16;v2;0
Squares;14;14;2,3,4,5,6,7,8;v2;0
Squares;15;85;10,20,30,40,50,60,70,80;original;1
Squares;3;79;2,3,4,5,6,7,8;original;1
Squares;7;30;10,20,30,40;original;1
Stripes;20;20;3,6,9,12,15;v2;1
Squares;18;41;2,4,6,8,10,12,14;original;1
Stripes;7;7;2,4,6,8,10,12,14;v2;0
Squares;17;67;10,20,30;original;1
Stripes;12;12;2,3,4,5,6,7,8;v2;0
Stripes;18;18;10,20,30,40,50,60,70;v2;0
Stripes;11;20;2,4,6,8,10,12,14;original;1
Stripes;18;48;1,2,3,4,5;original;1
Space;22;22;2,4,6,8,10,12,14;v2;1
Stripes;8;8;1,2,3,4,5;v2;1
Space;28;28;1,2,3;v2;1
Space;16;65;3;original;1
Space;27;43;2,3,4,5,6,7,8;original;1
Squares;25;25;3;v2;1
Space;16;64;3,6,9;original;1
Space;24;24;10,20,30,40,50,60,70;v2;0
Circles;20;20;2;v2;0
Space;10;3;2,4,6,8,10,12,14;original;1
Squares;10;41;5;original;1
Stripes;10;10;1,2;v2;1
Stripes;6;6;2,3,4,5,6,7,8;v2;0
GSquares;6;6;2,3,4,5,6,7,8;v2;0
GSquares;10;10;2,3,4,5,6,7,8;v2;0
GSquares;15;15;2,4,6,8,10,12,14,16;v2;0
Space;17;55;3;original;1
GSquares;26;26;3,6,9,12,15,18,21,24;v2;0
Space;27;41;2,4,6,8,10,12;original;1
GSquares;18;52;10,20,30,40,50,60,70;original;1
Stripes;20;20;1;v2;0
GSquares;22;94;3,6,9,12;original;1
Space;21;21;2,4,6,8,10;v2;1
GSquares;3;3;10;v2;1
GSquares;16;16;2,4,6,8,10,12,14,16;v2;0
GSquares;13;82;2,3,4,5,6,7,8;original;1
Circles;7;7;2,4,6,8,10,12;v2;1
Circles;20;20;10,20,30,40,50,60,70;v2;0
Circles;5;78;2,4,6;original;1
Circles;15;15;3,6;v2;1
Circles;3;82;10,20,30,40,50,60,70,80;original;1
Circles;11;13;5;original;1
Circles;18;80;2,4;original;1
Circles;9;68;3;original;1
Circles;24;24;5;v2;1
Circles;9;76;2,3,4,5,6,7,8;original;1
Squares;7;7;10,20,30,40,50;v2;0
Squares;22;22;3,6,9,12,15,18,21,24;v2;0
Squares;28;13;5,10,15,20,25,30;original;1
Squares;24;24;3,6,9,12,15,18,21,24;v2;0
Squares;22;22;3,6,9;v2;1
Squares;6;6;1,2,3,4,5,6;v2;1
Squares;14;54;2,4,6,8,10,12;original;1
Squares;24;24;1,2,3,4;v2;1
Squares;10;37;5,10,15,20,25,30,35;original;1
Squares;2;42;1,2,3,4;original;1
Stripes;10;59;3,6,9,12,15;original;1
Stripes;11;71;2,3,4,5,6,7,8;original;1
Stripes;27;90;5,10,15,20,25;original;1
Stripes;26;98;2,4,6;original;1
Stripes;4;4;3,6,9,12,15,18,21;v2;0
Stripes;17;17;2,4,6,8,10;v2;1
Stripes;23;72;10,20,30,40,50,60;original;1
Stripes;27;18;3,6,9,12;original;1
Stripes;16;16;10,20,30,40,50,60;v2;0
Stripes;18;18;10,20,30,40,50;v2;0
Space;11;11;2,4,6,8,10,12,14;v2;1
Space;16;24;3,6,9;original;1
Space;28;5;2,4,6,8,10;original;1
Space;15;15;2,3,4,5,6,7,8;v2;1
Space;17;3;2,4,6,8,10,12,14,16;original;1
Space;22;59;3;original;1
Space;19;6;5,10,15,20,25,30,35,40;original;1
Space;23;23;1,2,3,4;v2;1
Space;11;30;3,6,9,12;original;1
Space;8;36;3,6,9;original;1
GSquares;3;3;2,4,6,8,10;v2;0
GSquares;26;26;10,20,30,40,50,60,70;v2;0
GSquares;20;38;2,3,4,5,6,7,8;original;1
GSquares;5;96;5,10,15,20,25,30,35;original;1
GSquares;7;54;3,6;original;1
GSquares;20;51;10,20,30;original;1
GSquares;17;21;1,2,3,4,5;original;1
GSquares;20;84;3,6;original;1
GSquares;18;78;1,2;original;1
GSquares;7;88;10,20,30,40,50,60;original;1
Circles;4;11;3,6,9,12,15;original;1
Circles;11;11;5,10,15,20,25,30;v2;1
Circles;12;12;1,2,3,4,5,6;v2;1
Circles;4;4;1,2,3;v2;1
Circles;18;88;3,6,9,12;original;1
Circles;3;65;10,20,30;original;1
Circles;18;45;3,6,9,12;original;1
Circles;9;86;10;original;1
Circles;17;88;1,2,3,4,5,6,7;original;1
Circles;28;96;10,20,30,40,50,60,70,80;original;1
Squares;17;17;10,20,30,40,50;v2;0
Squares;25;18;10,20,30,40,50,60,70;original;1
Squares;3;77;10,20,30,40,50,60;original;1
Squares;9;4;2,4,6,8;original;1
Squares;26;4;3,6,9,12,15,18,21;original;1
Squares;2;2;3,6,9,12,15;v2;0
Squares;5;15;2;original;1
Squares;27;27;10,20,30,40;v2;1
Squares;16;53;1,2,3,4,5,6,7,8;original;1
Stripes;19;19;2,3,4,5,6,7,8;v2;0
Stripes;15;63;3,6;original;1
Stripes;14;14;2,3,4,5,6,7,8;v2;0
Stripes;20;20;5,10,15;v2;1
Stripes;11;61;10,20;original;1
Stripes;20;20;2,4,6,8,10,12,14,16;v2;0
Stripes;15;89;2,3,4,5,6,7,8;original;1
Stripes;6;60;5,10,15,20,25,30,35;original;1
Stripes;11;11;3;v2;1
Space;22;22;10,20,30;v2;1
Space;24;24;2,3,4,5,6,7,8;v2;1
Space;26;26;2,4,6,8,10,12,14;v2;1
Space;28;55;2,3,4,5,6,7,8;original;1
Space;22;26;1,2,3;original;1
Space;29;12;10,20,30;original;1
Space;28;97;2,3,4,5,6,7,8;original;1
Space;27;68;1;original;1
Squares;19;19;1,2;v2;1
GSquares;28;28;10,20,30,40,50,60,70,80;v2;0
GSquares;12;12;5,10,15,20,25,30;v2;0
Stripes;13;41;1;original;1
GSquares;3;87;10,20,30;original;1
GSquares;11;49;10,20;original;1
GSquares;6;6;2,4,6,8,10,12,14;v2;0
Space;26;55;2,4;original;1
GSquares;11;8;3,6;original;1
GSquares;13;13;10;v2;1
GSquares;20;73;2,4,6,8;original;1
GSquares;7;91;2,4,6,8,10,12;original;1
Space;18;18;1;v2;0
GSquares;11;11;10,20,30,40,50,60,70;v2;0
Circles;3;3;2,4,6,8,10;v2;1
Circles;24;24;2,4,6,8,10;v2;1
Circles;23;23;5,10,15,20,25,30;v2;1
Circles;14;14;2,4,6,8,10;v2;1
Circles;9;9;3,6;v2;1
Circles;11;20;2,4;original;1
Circles;19;35;5,10;original;1
Circles;6;76;10,20,30,40,50,60,70;original;1
Circles;13;52;5,10,15,20,25,30,35,40;original;1
Squares;7;7;1,2,3,4,5,6,7,8;v2;0
Squares;6;32;3,6,9,12,15,18,21,24;original;1
Squares;10;10;3,6,9,12,15;v2;1
Squares;3;3;3,6,9,12;v2;1
Squares;17;17;10;v2;1
Circles;13;13;3;v2;0
Squares;26;26;1,2,3,4;v2;1
Squares;25;99;2,4,6,8;original;1
Squares;28;72;1,2;original;1
Squares;19;87;2,4,6,8;original;1
Stripes;20;39;5,10;original;1
Stripes;26;26;2,3,4,5,6,7,8;v2;0
Stripes;9;48;10,20,30,40,50;original;1
Stripes;7;7;5;v2;1
Stripes;8;8;2,4,6,8,10,12,14,16;v2;0
Stripes;11;54;3,6,9,12,15,18,21,24;original;1
Squares;6;6;1,2,3,4,5;v2;1
Stripes;27;5;2,4,6,8,10,12;original;1
Stripes;15;15;5;v2;1
Stripes;19;92;1;original;1
Space;26;77;2,4,6,8,10;original;1
Stripes;22;29;5,10,15;original;1
Space;19;68;2,3,4,5,6,7,8;original;1
Space;20;55;2,4,6,8,10,12,14,16;original;1
Space;15;72;1,2,3,4,5;original;1
Space;22;95;5,10,15;original;1
Space;12;12;2,3,4,5,6,7,8;v2;1
Space;22;51;5,10,15,20,25,30;original;1
Space;25;79;5,10,15,20,25,30,35,40;original;1
Space;26;45;10,20,30;original;1
Space;11;11;2;v2;0
GSquares;19;19;5,10,15,20;v2;1
GSquares;14;14;3,6,9,12;v2;1
GSquares;5;5;1,2,3,4,5,6,7,8;v2;0
GSquares;10;10;5,10,15,20;v2;1
GSquares;5;57;1;original;1
GSquares;17;21;2;original;1
GSquares;5;58;1,2,3,4,5,6;original;1
GSquares;19;19;1,2,3,4,5,6;v2;1
Circles;15;15;1,2,3,4,5,6,7,8;v2;0
Circles;11;11;5,10,15;v2;1
Circles;26;26;10,20,30,40,50,60,70,80;v2;0
Circles;11;11;2,4,6,8,10,12,14;v2;0
Circles;29;5;3;original;1
Circles;12;12;10;v2;1
Circles;10;40;2,4,6,8,10,12,14;original;1
Circles;16;11;2,3,4,5,6,7,8;original;1
Circles;27;78;5,10,15,20,25,30,35;original;1
Squares;16;16;10,20,30;v2;1
Circles;26;24;3,6;original;1
Squares;27;27;10,20,30;v2;1
Squares;27;27;10,20,30,40,50,60,70;v2;0
Squares;5;94;10,20,30,40;original;1
Squares;15;16;5,10;original;1
Squares;28;28;5,10;v2;1
Squares;22;22;3,6,9,12,15,18,21;v2;0
Squares;15;15;1,2,3,4,5,6,7;v2;0
Squares;22;91;2,4,6,8,10,12,14;original;1
Stripes;6;73;2,4,6,8,10;original;1
Stripes;10;48;10,20,30,40,50,60;original;1
Squares;11;76;3,6,9,12,15,18;original;1
Stripes;15;15;2,4,6,8;v2;1
Stripes;18;39;10;original;1
Stripes;13;13;1,2,3,4;v2;1
Stripes;16;16;10,20,30;v2;1
Stripes;11;11;2,4,6,8,10,12,14,16;v2;0
Stripes;9;89;5,10,15,20,25,30,35;original;1
Stripes;11;44;5,10,15,20,25,30;original;1
Stripes;7;75;3,6,9,12,15,18;original;1
Space;7;7;5,10,15,20,25,30,35,40;v2;0
Space;2;77;1,2,3,4,5,6,7,8;original;1
Space;5;21;10,20,30,40,50,60;original;1
Space;5;21;2,4,6,8,10,12;original;1
Space;18;17;2,4,6,8,10,12,14,16;original;1
Space;28;28;5,10,15;v2;1
Space;28;91;2,4,6,8,10,12;original;1
Space;15;95;5,10,15,20,25,30;original;1
Space;20;73;2,4,6;original;1
Space;27;27;10;v2;1
GSquares;21;21;2,4,6,8,10,12,14;v2;0
GSquares;20;20;2,3,4,5,6,7,8;v2;0
GSquares;27;27;1,2,3,4,5;v2;1
GSquares;28;28;5,10,15;v2;1
GSquares;29;63;1,2,3,4,5,6;original;1
GSquares;27;27;5,10;v2;1
GSquares;17;17;10,20;v2;1
Circles;2;2;5,10,15;v2;1
Circles;4;4;2,3,4,5,6,7,8;v2;0
Circles;15;83;5,10,15,20,25,30;original;1
Circles;21;21;5,10;v2;1
Circles;13;52;5,10,15,20,25,30,35,40;original;1
Circles;7;63;5,10,15,20,25;original;1
Circles;14;98;5,10,15,20,25;original;1
Circles;11;9;1,2,3,4,5,6,7;original;1
Circles;27;41;1,2,3,4,5,6,7,8;original;1
Squares;20;76;2,3,4,5,6,7,8;original;1
Squares;19;12;10,20,30;original;1
Squares;25;25;2,3,4,5,6,7,8;v2;0
Squares;19;19;1,2,3,4,5,6,7,8;v2;0
Squares;24;24;2,3,4,5,6,7,8;v2;0
Stripes;16;16;10,20,30,40;v2;1
Squares;8;86;3,6,9,12,15,18;original;1
Squares;25;38;2,4,6,8,10,12;original;1
Squares;16;65;2,3,4,5,6,7,8;original;1
Squares;24;53;1,2,3,4,5,6,7,8;original;1
Stripes;22;22;3,6,9;v2;1
Stripes;18;18;5,10,15,20,25,30,35;v2;0
Stripes;5;77;1,2,3,4;original;1
Stripes;25;56;5,10,15,20,25,30,35,40;original;1
Stripes;9;9;2,3,4,5,6,7,8;v2;0
Stripes;13;13;1,2,3,4;v2;1
Space;16;16;1,2,3,4,5,6,7;v2;1
Stripes;18;18;1,2,3,4,5;v2;1
Space;26;34;10,20,30,40,50,60,70;original;1
Space;4;4;1,2,3,4,5,6;v2;1
Stripes;13;13;1,2;v2;1
Space;26;26;3,6,9,12,15;v2;1
Space;23;23;3,6,9,12,15,18,21;v2;1
Space;7;47;10,20,30,40,50,60;original;1
Space;9;45;3,6,9,12;original;1
Space;4;4;1,2,3,4,5,6;v2;1
Circles;29;29;1,2;v2;0
GSquares;7;7;3,6,9,12,15,18;v2;0
Squares;18;71;2,3,4,5,6,7,8;original;1
Stripes;22;80;10,20,30,40,50,60;original;1
GSquares;2;6;5,10,15,20,25,30,35;original;1
GSquares;24;41;2,3,4,5,6,7,8;original;1
Space;4;4;5,10,15,20,25,30,35;v2;0
GSquares;6;66;2,4;original;1
GSquares;19;12;3,6,9,12,15,18;original;1
GSquares;11;55;2,4,6;original;1
Space;28;28;2;v2;0
GSquares;21;15;1,2,3,4;original;1
GSquares;4;4;3,6;v2;1
GSquares;21;21;10,20,30,40,50,60;v2;0
GSquares;13;44;5,10,15,20,25,30,35,40;original;1
