Type;Modulus;Size;Skip Values;Skip Type;Result
Curves;10;5;2,3,4,5,6,7,8;original;0
Stripes;30;14;10,20,30,40,50,60;original;0
Circles;20;28;2,3,4,5,6,7,8;original;1
Squares;20;22;5,10;original;0
Circles;20;13;10,20,30,40,50,60;original;0
Squares;30;37;10,20;original;0
Curves;20;8;1,2,3,4,5,6;original;0
Stripes;30;46;5;original;1
Stripes;20;4;2;original;1
Curves;30;37;2,3,4,5,6,7,8;original;1
Squares;15;9;2,4,6,8;original;1
Stripes;10;17;10,20,30;original;0
Circles;15;13;3,6,9;original;1
Circles;25;23;10,20,30;original;0
Curves;20;13;5,10,15;original;0
Circles;10;22;3,6,9,12,15,18;original;1
Stripes;20;5;3,6,9;original;0
Circles;20;24;5,10,15,20,25,30,35;original;0
Squares;15;24;2,3,4,5,6,7,8;original;1
Squares;15;16;3,6,9,12,15;original;1
Circles;20;32;1,2,3,4,5,6,7;original;1
Squares;10;23;3,6,9,12,15,18,21,24;original;0
Circles;30;3;10,20;original;0
Circles;15;14;3,6,9,12,15,18,21,24;original;0
Circles;10;5;2,4,6,8,10,12,14;original;0
Stripes;30;11;1,2,3;original;1
Curves;30;2;1,2;original;1
Circles;30;5;2,3,4,5,6,7,8;original;0
Stripes;20;21;3,6,9,12,15;original;1
Squares;25;12;3,6,9;original;1
Curves;10;28;3,6;original;0
Curves;25;28;2,3,4,5,6,7,8;original;0
Circles;10;25;3,6,9,12,15,18,21;original;1
Stripes;25;13;5,10,15,20,25,30,35,40;original;0
Squares;20;27;1,2,3,4,5;original;1
Circles;30;20;5,10,15,20;original;1
Squares;10;1;5,10,15,20;original;0
Stripes;10;16;2,4,6,8,10;original;0
Squares;25;3;3,6,9,12,15,18,21,24;original;0
Squares;10;12;1,2,3;original;0
Circles;20;1;5,10,15,20;original;0
Stripes;15;3;10;original;0
Squares;10;22;2,3,4,5,6,7,8;original;1
Stripes;20;14;2,4,6,8,10,12;original;0
Stripes;30;47;3,6,9,12,15,18;original;1
Curves;25;35;3,6,9,12,15;original;0
Stripes;30;3;1,2,3,4,5,6,7;original;0
Circles;10;19;3,6,9;original;1
Curves;10;5;2,4,6,8;original;0
Circles;20;38;5,10;original;1
Stripes;15;27;10,20,30,40,50,60;original;0
Stripes;10;21;10,20,30,40,50,60,70,80;original;0
Squares;25;14;1,2,3,4;original;0
Squares;20;3;1,2,3,4;original;0
Squares;25;40;5,10,15,20,25,30,35,40;original;1
Stripes;25;4;2,4,6;original;0
Circles;10;22;2,4,6,8,10,12,14;original;1
Circles;20;10;2,4;original;1
Curves;25;16;3,6;original;0
Stripes;20;30;5,10,15,20;original;0
Squares;15;3;10,20;original;0
Circles;15;12;2,3,4,5,6,7,8;original;1
Circles;15;20;10,20,30,40,50;original;0
Stripes;30;30;1,2,3,4,5,6,7;original;0
Squares;20;16;2,4,6,8,10;original;0
Circles;15;11;2,4,6,8,10,12;original;0
Stripes;30;32;1,2,3,4,5,6;original;0
Squares;20;18;2;original;0
Curves;25;2;5,10,15;original;0
Stripes;15;14;5;original;1
Circles;30;12;1,2;original;1
Circles;20;14;1,2,3;original;1
Curves;20;35;1,2,3;original;1
Circles;15;25;10,20;original;1
Squares;30;26;2;original;1
Circles;10;11;1,2,3,4;original;1
Circles;25;8;1,2,3,4;original;1
Squares;30;30;1,2,3,4;original;1
Curves;10;26;1;original;1
Squares;30;20;2,3,4,5,6,7,8;original;1
Stripes;15;31;1,2;original;1
Circles;15;27;2,3,4,5,6,7,8;original;1
Squares;10;13;2,3,4,5,6,7,8;original;1
Circles;30;6;1,2,3,4,5;original;1
Curves;25;40;1,2,3,4;original;1
Circles;15;1;10;original;0
Curves;10;11;2,4,6,8;original;1
Curves;30;22;2;original;1
Stripes;20;20;3,6,9,12,15,18;original;1
Circles;30;9;2,3,4,5,6,7,8;original;1
Stripes;20;17;2,4,6,8,10;original;1
Stripes;30;5;3,6,9;original;0
Circles;10;14;2,3,4,5,6,7,8;original;1
Circles;15;4;2,4;original;1
Circles;20;38;2,4,6,8,10,12,14,16;original;1
Circles;20;21;2,3,4,5,6,7,8;original;1
Squares;20;17;1,2,3,4;original;1
Squares;10;6;1,2,3,4,5;original;1
Circles;10;17;5,10,15,20,25,30,35,40;original;0
Circles;15;25;10,20,30,40,50,60;original;0
Circles;10;9;10,20;original;0
Squares;25;22;1,2,3,4,5;original;1
Circles;30;12;5,10,15,20,25,30;original;0
Circles;20;1;10,20,30,40,50;original;0
Circles;30;20;10,20,30,40;original;0
Stripes;25;26;3,6,9,12,15,18,21,24;original;1
Stripes;25;32;1,2,3,4,5,6,7;original;1
Circles;30;13;3,6,9,12,15,18;original;0
Circles;10;8;5,10,15,20,25,30;original;0
Squares;25;15;5,10,15,20,25,30,35;original;0
Stripes;15;3;10,20,30,40,50,60,70,80;original;0
Stripes;20;31;2,4,6,8,10,12,14,16;original;1
Stripes;10;16;10,20,30,40,50,60,70,80;original;0
Squares;10;1;5,10,15,20,25;original;0
Circles;10;3;1,2,3,4;original;0
Squares;30;5;2,4,6,8,10,12;original;0
Stripes;10;14;3;original;1
Circles;15;33;5;original;1
Circles;20;26;2,3,4,5,6,7,8;original;1
Squares;25;10;2,4;original;1
Circles;10;1;3,6,9,12,15,18,21;original;0
Circles;10;18;3;original;1
Squares;30;10;2,4,6;original;1
Curves;15;16;3,6,9,12,15,18;original;0
Circles;20;26;3,6,9;original;1
Curves;20;20;2,4,6,8,10;original;1
Circles;15;19;2,4,6,8,10,12,14;original;1
Circles;25;15;5,10,15,20;original;0
Curves;20;9;2,3,4,5,6,7,8;original;1
Squares;25;8;2,4;original;1
Squares;20;21;10,20,30,40,50,60,70;original;0
Squares;20;13;1;original;1
Circles;25;19;1,2,3;original;1
Stripes;30;29;5;original;1
Circles;10;7;2,4,6;original;1
Squares;10;22;2,4,6;original;0
Stripes;15;5;5,10;original;0
Stripes;20;6;2,3,4,5,6,7,8;original;0
Curves;20;18;10,20,30,40,50;original;0
Curves;20;39;1,2,3,4,5,6,7;original;1
Stripes;10;21;5,10,15,20,25,30,35;original;0
Circles;25;16;10,20,30,40;original;0
Curves;25;26;5,10,15;original;0
Circles;20;23;3,6,9,12,15,18,21;original;1
Circles;10;4;1,2,3,4,5;original;0
Stripes;10;25;3,6,9,12;original;1
Squares;30;26;5,10,15,20,25;original;0
Squares;25;3;10,20,30,40,50,60,70,80;original;0
Squares;25;38;1,2,3,4,5;original;0
Stripes;15;20;1,2,3,4,5;original;0
Stripes;20;26;1,2,3,4;original;0
Stripes;20;10;5,10,15,20,25,30;original;0
Curves;20;37;3,6,9,12;original;0
Squares;30;7;10,20,30,40;original;0
Stripes;15;6;3,6,9,12,15,18,21;original;0
Curves;30;19;10,20,30,40,50;original;0
Squares;10;13;1,2,3,4,5,6,7;original;0
Stripes;20;7;3,6,9,12,15,18,21;original;0
Squares;10;1;2,4,6,8,10,12;original;0
Squares;10;11;2,3,4,5,6,7,8;original;0
Stripes;10;4;1;original;1
Stripes;20;7;5,10,15;original;0
Circles;25;34;5;original;1
Circles;30;1;5,10,15,20,25,30,35,40;original;0
Stripes;10;13;2,3,4,5,6,7,8;original;0
Squares;30;29;2,3,4,5,6,7,8;original;1
Curves;30;20;1,2;original;1
Squares;20;26;5;original;1
Circles;20;6;1,2,3;original;1
Curves;30;15;1,2,3,4;original;1
Squares;20;18;2,3,4,5,6,7,8;original;0
Circles;30;39;2,4,6,8,10,12,14;original;1
Circles;15;27;1,2,3,4,5,6;original;1
Circles;30;31;3,6,9,12,15,18,21;original;1
Squares;10;25;2,4;original;0
Curves;20;30;3,6,9;original;1
Circles;20;18;10,20,30,40,50,60,70;original;0
Squares;10;29;1,2,3,4,5,6,7,8;original;1
Squares;25;15;3,6,9,12,15,18,21,24;original;0
Stripes;30;11;2,4,6,8,10;original;0
Squares;25;44;2;original;0
Stripes;15;30;10;original;0
Circles;30;32;3,6,9,12,15,18,21,24;original;1
Stripes;30;41;5;original;0
Stripes;10;19;1,2,3;original;1
Stripes;10;19;10,20,30,40,50,60,70,80;original;0
Curves;25;13;10,20,30,40,50,60,70;original;0
Curves;25;23;5,10,15,20,25,30;original;0
Squares;20;33;5,10,15,20,25,30;original;0
Stripes;25;33;10,20,30,40;original;0
Circles;15;22;10,20,30,40,50,60,70,80;original;0
Curves;20;17;2,4,6,8,10;original;0
Curves;10;12;1,2,3,4,5,6,7;original;0
Stripes;20;2;2,4,6,8,10;original;0
Curves;15;31;5,10,15,20,25,30;original;0
Stripes;25;41;5,10,15;original;1
Circles;15;17;3,6,9,12,15,18;original;0
Squares;30;34;2;original;1
Curves;10;9;2,4,6,8;original;0
Squares;10;4;1,2,3;original;1
Stripes;10;20;5;original;0
Curves;30;25;2,3,4,5,6,7,8;original;0
Curves;15;16;3,6,9,12,15;original;1
Circles;15;33;2,4,6,8,10;original;1
Circles;25;13;2,4,6,8,10;original;1
Stripes;20;25;5,10,15,20,25;original;0
Curves;30;23;5,10,15,20,25,30,35;original;0
Squares;30;14;3,6,9;original;1
Squares;10;17;2,3,4,5,6,7,8;original;0
Circles;15;11;3,6,9;original;1
Stripes;10;17;3,6;original;1
Circles;10;7;2,3,4,5,6,7,8;original;0
Stripes;20;25;10,20,30;original;0
Curves;15;30;1,2,3,4,5;original;0
Squares;25;22;3,6,9,12,15,18,21;original;0
Stripes;30;15;10,20;original;0
Curves;20;4;3,6,9,12,15,18,21;original;0
Squares;25;3;10,20,30,40,50;original;0
Curves;20;29;10,20;original;1
Squares;15;13;10,20,30,40,50,60,70;original;0
Circles;10;23;10,20;original;1
Circles;20;20;3,6,9,12,15;original;1
Curves;10;15;2,4,6,8,10,12;original;0
Squares;20;3;5;original;0
Curves;15;2;2,4,6;original;0
Squares;20;10;1,2,3,4,5,6,7,8;original;1
Squares;25;12;5,10,15;original;0
Curves;20;36;10;original;0
Stripes;10;5;5,10,15,20,25,30,35,40;original;0
Circles;15;5;10,20,30,40,50,60,70;original;0
Curves;25;1;2,3,4,5,6,7,8;original;0
Curves;10;1;2,4,6,8,10,12,14,16;original;0
Circles;20;3;1,2,3,4,5,6,7,8;original;2
Stripes;20;36;5,10;original;0
Curves;15;27;2,3,4,5,6,7,8;original;1
Stripes;30;42;5;original;0
Circles;30;36;2,4,6,8;original;1
Stripes;20;6;1,2;original;0
Circles;25;25;5,10,15,20,25,30,35;original;0
Stripes;20;17;10,20,30,40,50;original;0
Squares;15;19;2,3,4,5,6,7,8;original;0
Squares;20;34;5,10,15,20,25,30,35,40;original;0
Curves;10;28;10,20;original;0
Curves;20;24;10,20;original;1
Curves;10;3;5,10,15,20,25,30,35,40;original;0
Curves;15;13;3,6,9,12,15,18,21;original;0
Squares;25;13;10,20,30,40,50;original;0
Circles;15;8;3,6,9,12,15,18,21;original;0
Curves;10;25;3,6,9,12,15,18,21;original;0
Curves;30;49;5,10,15,20,25,30;original;1
Stripes;20;19;1,2,3;original;0
Curves;15;8;10,20,30;original;0
Circles;25;1;2,4,6;original;2
Circles;30;21;2;original;1
Circles;15;33;1,2,3;original;1
Circles;30;11;10,20,30,40,50,60,70,80;original;0
Curves;20;31;10,20,30,40,50;original;0
Circles;25;16;3,6;original;1
Squares;20;37;2,4;original;1
Stripes;25;21;2,3,4,5,6,7,8;original;1
Squares;20;6;1,2;original;1
Circles;25;15;2,3,4,5,6,7,8;original;1
Stripes;30;13;2,3,4,5,6,7,8;original;1
Circles;25;24;3,6,9,12;original;1
Squares;20;32;10;original;1
Stripes;20;34;10,20,30,40;original;0
Circles;30;21;2,4,6,8,10;original;1
Squares;15;23;3,6,9;original;1
Circles;15;17;2,4,6,8,10;original;1
Circles;20;17;10,20,30,40;original;0
Circles;30;28;2,4,6,8,10,12,14,16;original;1
Curves;10;11;10,20,30,40,50,60,70;original;0
Circles;10;14;10,20,30,40,50,60,70;original;0
Circles;15;23;2,4,6,8,10,12,14,16;original;1
Circles;20;25;1,2,3,4,5,6,7;original;1
Squares;30;6;2,3,4,5,6,7,8;original;0
Circles;10;17;3,6;original;1
Squares;10;13;10,20;original;0
Stripes;25;18;3;original;1
Circles;10;3;10;original;0
Squares;15;3;10,20;original;0
Circles;30;24;5,10,15;original;1
Circles;30;16;3,6,9,12;original;1
Stripes;25;18;5,10,15,20,25,30,35;original;0
Curves;15;23;2,3,4,5,6,7,8;original;0
Squares;10;25;2,4,6,8;original;1
Squares;10;2;5;original;0
Circles;20;21;2,4,6,8,10,12;original;1
Stripes;25;44;3,6,9,12,15,18,21;original;0
Squares;30;2;3,6;original;0
Circles;20;37;10,20,30,40,50,60,70,80;original;0
Circles;20;6;3,6,9,12;original;0
Circles;15;8;2,4,6,8,10,12,14;original;0
Curves;30;33;1,2,3,4,5;original;0
Circles;30;41;10;original;1
Stripes;25;17;10,20,30,40;original;0
Circles;25;28;2,3,4,5,6,7,8;original;1
Stripes;25;14;10,20,30,40,50,60,70;original;0
Curves;10;19;10,20,30,40;original;0
Stripes;20;37;5,10,15,20,25;original;0
Squares;30;18;1,2,3,4,5;original;1
Curves;10;23;2;original;0
Stripes;25;14;10,20;original;0
Stripes;30;30;1,2,3,4;original;0
Curves;15;5;1,2,3,4,5,6,7;original;0
Stripes;15;19;3,6,9,12,15,18,21;original;0
Circles;10;4;1,2,3,4,5,6;original;0
Stripes;25;39;10,20,30,40,50;original;0
Circles;15;32;5,10,15,20,25;original;1
Curves;10;28;5,10,15;original;0
Squares;10;1;10;original;0
Curves;10;10;2,4,6,8,10,12,14,16;original;0
Curves;20;10;1,2,3,4,5,6,7;original;0
Circles;20;31;2,3,4,5,6,7,8;original;1
Squares;10;5;2,4,6,8,10,12;original;0
Stripes;30;6;3,6,9;original;0
Circles;20;2;2,3,4,5,6,7,8;original;2
Circles;20;3;1,2,3,4,5,6,7,8;original;2
Circles;20;9;2;original;1
Circles;25;18;1,2,3;original;1
Circles;20;26;10,20,30;original;0
Circles;20;7;3,6,9,12,15,18,21;original;0
Curves;25;3;2,3,4,5,6,7,8;original;0
Circles;20;24;2;original;1
Stripes;30;15;2,3,4,5,6,7,8;original;0
Circles;10;21;3,6,9,12,15,18;original;1
Curves;20;16;3,6,9,12,15,18,21;original;0
Circles;20;16;1,2,3,4,5,6,7;original;1
Circles;10;10;2,3,4,5,6,7,8;original;1
Circles;20;3;1,2,3,4,5,6,7;original;2
Circles;10;20;5,10,15,20,25,30,35,40;original;0
Curves;25;25;2,3,4,5,6,7,8;original;0
Squares;10;12;2,4,6,8,10,12,14;original;0
Squares;10;7;3,6,9,12;original;0
Squares;10;14;3,6;original;1
Squares;20;30;2,4,6,8,10,12;original;1
Squares;25;3;1,2,3,4,5,6,7;original;0
Squares;10;5;5,10,15,20,25,30,35,40;original;0
Circles;15;30;2,4,6;original;1
Circles;20;5;2,3,4,5,6,7,8;original;0
Circles;10;1;3,6,9,12,15;original;0
Circles;25;6;10;original;0
Circles;30;38;2,3,4,5,6,7,8;original;1
Circles;30;43;3,6,9,12,15,18,21;original;1
Circles;10;16;10,20,30;original;0
Circles;25;26;2,3,4,5,6,7,8;original;1
Circles;20;23;2,4,6,8,10,12,14;original;1
Circles;30;10;10,20,30,40;original;0
Curves;15;12;1,2,3,4,5;original;1
Curves;10;10;2,3,4,5,6,7,8;original;1
Curves;15;4;1,2,3,4,5;original;0
Curves;25;34;10,20,30,40,50;original;0
Curves;25;28;5,10;original;1
Curves;30;5;2;original;1
Curves;25;22;2,3,4,5,6,7,8;original;1
Curves;20;39;1,2,3,4,5;original;1
Curves;25;14;10,20,30,40,50,60,70;original;0
Curves;10;6;10,20,30,40,50,60,70,80;original;0
Curves;25;44;10,20,30,40,50;original;0
Squares;10;9;3,6;original;1
Squares;20;20;5,10,15;original;1
Squares;30;11;3,6,9;original;1
Squares;15;2;3,6,9;original;0
Squares;15;11;2,4,6,8,10,12,14,16;original;0
Squares;30;25;10,20,30,40,50,60,70,80;original;0
Stripes;20;32;3,6,9;original;1
Stripes;25;24;2,4,6;original;1
Stripes;20;32;5,10,15,20,25,30;original;1
Stripes;20;34;10,20,30,40,50,60,70;original;0
Stripes;25;42;10;original;1
Stripes;30;11;2,4,6,8,10,12;original;0
Stripes;10;7;5;original;1
Stripes;7;16;5;original;1
Stripes;16;22;1;original;1
Stripes;25;36;2,3,4,5,6,7,8;original;1
Stripes;29;26;3,6;original;1
Stripes;4;19;2,4,6,8;original;1
Stripes;18;35;10,20;original;1
Stripes;4;5;5,10,15;original;0
Stripes;9;23;3,6;original;1
Stripes;10;28;2,3,4,5,6,7,8;original;1
Stripes;28;21;2,3,4,5,6,7,8;original;1
Stripes;25;7;5,10,15,20;original;0
Stripes;10;25;5,10,15,20;original;1
Stripes;3;13;1,2,3,4;original;1
Stripes;23;41;2,4,6,8,10,12,14;original;1
Stripes;9;15;10,20,30,40,50,60,70;original;0
Stripes;28;14;5,10,15,20;original;0
Stripes;8;20;1,2,3,4,5;original;1
Stripes;27;20;1,2,3,4,5,6,7,8;original;1
Stripes;9;3;2,3,4,5,6,7,8;original;0
Stripes;6;17;1;original;1
Stripes;5;5;10,20;original;0
Stripes;25;11;2,4;original;1
Stripes;16;16;3,6,9;original;1
Stripes;28;11;3,6,9,12,15;original;0
Stripes;10;10;10,20,30,40,50,60,70;original;0
Stripes;29;32;5;original;1
Stripes;14;7;10,20,30;original;0
Stripes;8;16;10,20,30,40,50,60,70;original;0
Stripes;28;11;2,4;original;1
Stripes;28;22;5,10,15,20,25,30,35,40;original;0
Stripes;19;34;3,6,9,12;original;1
Stripes;27;7;2,4,6,8,10;original;0
Stripes;24;36;5,10,15,20,25,30,35,40;original;0
Stripes;24;11;3,6,9,12,15,18;original;0
Stripes;23;42;2,3,4,5,6,7,8;original;1
Stripes;19;15;5,10,15,20,25,30,35,40;original;0
Stripes;9;24;10,20;original;1
Stripes;24;16;5,10,15,20,25;original;0
Stripes;2;4;1,2,3,4,5;original;0
Stripes;2;19;5,10,15,20,25,30,35,40;original;0
Stripes;15;20;2,3,4,5,6,7,8;original;1
Stripes;24;32;2,4;original;1
Stripes;17;21;1,2;original;1
Stripes;8;17;2,4;original;1
Stripes;13;26;2,4,6,8;original;1
Stripes;7;24;2,4,6,8,10;original;1
Stripes;12;19;10,20,30,40,50,60,70,80;original;0
Stripes;26;6;3,6,9,12,15;original;0
Stripes;29;20;1;original;1
Stripes;3;14;5,10,15;original;0
Stripes;17;22;2,4,6,8,10;original;1
Stripes;9;15;1,2;original;1
Stripes;14;17;10,20;original;0
Stripes;27;28;10,20,30,40,50;original;0
Stripes;9;16;2,4;original;1
Stripes;28;7;2;original;1
Stripes;10;17;10,20,30,40,50;original;0
Stripes;6;15;5,10,15,20;original;0
Stripes;23;31;1,2,3,4;original;1
Stripes;14;23;5,10,15,20;original;1
Stripes;10;21;10,20,30,40,50,60,70;original;0
Stripes;28;32;3,6,9,12,15,18;original;1
Stripes;8;16;10,20,30,40,50,60,70,80;original;0
Stripes;20;9;5,10,15,20,25;original;0
Stripes;28;47;1,2,3,4,5,6,7,8;original;1
Stripes;8;13;10,20,30,40,50,60,70,80;original;0
Stripes;12;4;3,6,9,12,15,18,21;original;0
Stripes;5;13;5,10;original;1
Stripes;19;1;1,2,3;original;0
Stripes;19;28;10;original;1
Stripes;18;28;1,2,3;original;1
Stripes;29;32;2,3,4,5,6,7,8;original;1
Stripes;17;3;10,20,30,40,50,60,70;original;0
Stripes;28;8;2,4,6,8,10,12,14,16;original;0
Stripes;7;3;2,3,4,5,6,7,8;original;0
Stripes;5;4;3,6,9,12,15,18,21;original;0
Stripes;10;18;1,2,3,4,5;original;1
Stripes;19;38;2;original;1
Stripes;3;16;2,3,4,5,6,7,8;original;1
Stripes;22;26;2,4,6,8,10;original;1
Stripes;5;12;3,6,9,12,15,18,21,24;original;0
Stripes;4;19;2;original;1
Stripes;2;20;5,10,15,20,25,30;original;0
Stripes;24;14;2,4,6,8;original;1
Stripes;24;21;1,2,3,4,5;original;1
Stripes;23;7;2,4,6,8,10,12,14,16;original;0
Stripes;28;31;5,10;original;1
Stripes;14;28;5,10,15;original;1
Stripes;23;19;3,6,9;original;1
Stripes;12;31;3,6,9,12;original;1
Stripes;28;24;5,10,15,20,25,30,35;original;0
Stripes;12;20;2,4,6,8,10,12,14;original;1
Stripes;22;41;2;original;1
Stripes;21;28;2;original;1
Stripes;6;24;1,2,3,4;original;1
Stripes;9;24;3,6,9;original;1
Stripes;19;38;1,2;original;1
Stripes;10;11;1,2,3;original;1
Stripes;29;23;1,2;original;1
Stripes;19;1;1,2,3,4,5,6,7;original;0
Stripes;20;21;1;original;1
Stripes;3;21;2,3,4,5,6,7,8;original;1
Stripes;6;8;10;original;0
Stripes;28;23;2,3,4,5,6,7,8;original;1
Stripes;12;15;3;original;1
Stripes;16;7;10,20;original;0
Stripes;18;19;2,3,4,5,6,7,8;original;1
Stripes;21;8;2,3,4,5,6,7,8;original;1
Stripes;28;43;2,3,4,5,6,7,8;original;1
Stripes;26;31;10,20;original;1
Stripes;2;14;2,4,6,8;original;1
Stripes;25;26;3,6,9,12,15;original;1
Stripes;8;21;1,2,3,4,5,6;original;1
Stripes;16;18;5,10,15,20,25,30;original;0
Stripes;2;11;2,4,6,8,10;original;1
Stripes;23;24;5,10,15,20,25,30,35,40;original;0
Stripes;14;23;10,20,30,40,50,60;original;0
Stripes;3;22;2,4,6,8,10,12,14,16;original;1
Stripes;24;16;5,10,15,20,25,30,35,40;original;0
Stripes;7;3;10,20,30,40,50,60,70,80;original;0
Stripes;21;12;2,3,4,5,6,7,8;original;1
Stripes;7;21;2,4,6;original;1
Stripes;20;8;3,6,9;original;0
Stripes;25;41;5,10,15,20;original;1
Stripes;8;3;5,10;original;0
Stripes;17;24;10,20;original;1
Stripes;12;16;10,20,30,40,50,60,70;original;0
Stripes;22;9;2,3,4,5,6,7,8;original;1
Stripes;8;11;1,2,3,4,5;original;1
Stripes;26;9;1,2,3,4,5,6;original;1
Stripes;16;12;1,2,3,4,5,6;original;1
Stripes;13;1;10,20,30,40,50,60,70,80;original;0
Stripes;20;3;1,2,3,4,5,6;original;0
Stripes;20;36;2,3,4,5,6,7,8;original;1
Stripes;18;16;3,6,9,12;original;1
Stripes;27;11;3,6,9,12,15,18;original;0
Stripes;7;2;5,10,15,20,25;original;0
Stripes;25;4;10;original;0
Stripes;2;8;3,6,9,12,15,18,21,24;original;0
Stripes;26;37;2,4,6,8,10;original;1
Stripes;22;11;1,2,3,4,5,6,7,8;original;1
Stripes;6;15;3,6,9,12,15,18,21,24;original;0
Stripes;21;22;5,10,15,20,25,30,35;original;0
Stripes;9;26;3;original;1
Stripes;22;33;10,20,30,40,50,60,70,80;original;0
Stripes;24;42;2;original;1
Stripes;27;40;5;original;1
Stripes;11;28;2,4,6,8,10,12,14;original;1
Stripes;29;17;2;original;1
Stripes;6;22;10,20,30,40,50,60,70;original;0
