Type;Modulus;Size;Skip Values;Skip Type;Result
Stripes;28;28;1,2,3,4,5,6,7,8;v2;1
Squares;29;61;2,4;original;0
Stripes;25;52;10;original;0
Stripes;14;17;1,2,3,4,5,6;original;0
Stripes;29;29;2,3,4,5,6,7,8;v2;1
Stripes;17;17;2,4,6,8,10,12,14;v2;1
Stripes;13;85;5,10,15,20,25;original;0
Stripes;8;8;5,10,15,20,25,30;v2;1
Stripes;25;29;1,2,3,4,5,6,7;original;0
Stripes;9;9;2,4,6,8,10;v2;1
Stripes;5;5;1,2,3,4;v2;0
Space;12;12;10,20;v2;0
Stripes;21;21;2,3,4,5,6,7,8;v2;1
Stripes;11;91;5,10,15,20,25,30;original;0
Space;14;14;2,4,6,8,10,12;v2;0
Space;6;39;2,4,6,8,10;original;0
Space;9;9;3,6;v2;0
Stripes;9;20;3;original;0
Space;13;33;3;original;0
Stripes;9;9;2;v2;0
Space;19;84;3,6,9,12,15,18,21;original;0
Space;11;27;10,20,30,40,50,60,70;original;0
Space;11;11;2,4,6,8,10;v2;0
Space;15;32;1,2,3,4,5,6;original;0
Stripes;7;12;2,4,6,8,10,12;original;0
Space;20;20;5,10,15,20,25,30,35,40;v2;1
Space;9;9;10;v2;0
Space;2;2;10,20;v2;0
Stripes;7;94;2,3,4,5,6,7,8;original;0
Space;10;10;1,2,3,4,5,6,7;v2;1
Stripes;16;16;3,6,9,12,15,18,21;v2;1
Space;12;12;1,2,3,4,5,6,7,8;v2;1
Space;20;43;5,10;original;0
Space;25;65;5,10,15,20,25,30,35;original;0
Space;12;12;2,4,6,8,10,12,14,16;v2;1
Space;12;12;3,6,9,12,15,18,21,24;v2;1
Space;7;58;2,3,4,5,6,7,8;original;0
Space;15;15;2,3,4,5,6,7,8;v2;1
Stripes;10;48;10,20,30,40;original;0
Stripes;4;44;3,6,9,12,15,18,21,24;original;0
Space;9;9;3,6,9,12,15,18,21;v2;1
Stripes;18;18;3,6,9,12,15,18,21,24;v2;1
Space;19;19;10,20,30,40,50,60,70,80;v2;1
Stripes;3;3;5,10;v2;0
Space;22;81;2,3,4,5,6,7,8;original;0
Space;7;64;5,10,15;original;0
Stripes;12;12;1,2,3,4,5,6,7,8;v2;1
Stripes;11;11;10,20,30;v2;0
Space;11;95;2,4,6,8,10,12;original;0
Space;18;18;3,6;v2;0
Space;21;21;5,10,15,20,25;v2;1
Space;28;44;5;original;0
Space;2;2;1,2;v2;0
Space;11;51;3;original;0
Space;5;5;2,3,4,5,6,7,8;v2;1
Space;17;17;5,10,15,20;v2;0
Space;27;27;1,2,3,4,5,6;v2;0
Space;26;11;3,6,9,12,15;original;0
GSquares;12;12;5,10,15,20,25,30;v2;0
Space;16;16;10,20,30,40,50,60;v2;1
Space;8;20;10,20;original;0
Space;11;11;2;v2;2
Space;8;92;1,2,3,4,5,6,7,8;original;0
Space;13;13;2,4,6,8,10,12;v2;0
Space;10;10;5,10,15,20;v2;0
Space;2;2;10;v2;0
GSquares;10;10;1,2,3,4,5,6;v2;0
GSquares;22;22;10,20,30,40;v2;0
GSquares;3;3;10,20,30,40,50,60,70;v2;1
GSquares;3;3;10,20,30,40,50,60,70,80;v2;1
Space;28;28;2,4,6,8,10,12,14;v2;1
GSquares;12;12;3,6,9,12;v2;0
Space;27;27;1,2,3,4,5,6;v2;0
GSquares;16;16;10,20,30,40,50,60,70;v2;1
Space;23;23;3;v2;2
GSquares;16;16;2,3,4,5,6,7,8;v2;1
GSquares;14;14;2,3,4,5,6,7,8;v2;1
GSquares;7;7;2,3,4,5,6,7,8;v2;1
GSquares;23;23;2,3,4,5,6,7,8;v2;0
GSquares;4;4;5,10,15,20,25,30,35;v2;1
Space;5;5;2,4,6;v2;0
GSquares;18;18;3,6,9,12,15;v2;0
Space;11;11;5,10,15,20,25,30;v2;1
GSquares;4;4;2,3,4,5,6,7,8;v2;1
Space;6;6;2,4,6,8,10;v2;0
Space;22;13;5,10,15,20,25,30,35;original;0
GSquares;5;27;10,20,30,40,50;original;0
GSquares;6;6;10,20,30,40,50;v2;1
GSquares;15;6;3,6;original;0
GSquares;20;7;3,6,9,12,15,18,21;original;0
GSquares;15;19;5,10;original;0
GSquares;14;4;1,2,3,4,5,6,7,8;original;0
GSquares;12;6;2,4,6,8,10,12,14;original;0
GSquares;16;14;5,10,15,20,25,30,35;original;0
GSquares;26;12;5,10,15,20,25,30;original;0
GSquares;28;17;3,6,9,12,15,18;original;0
Circles;14;14;1;v2;2
Circles;13;13;1;v2;2
GSquares;20;55;3,6,9,12,15,18,21;original;0
GSquares;28;28;1,2,3,4;v2;0
Squares;6;6;5,10,15,20,25;v2;1
Squares;14;51;2,4,6,8,10;original;0
GSquares;21;19;3,6,9,12,15;original;0
GSquares;4;4;3,6;v2;0
Stripes;4;89;3,6,9,12,15,18,21;original;0
Stripes;28;28;10,20,30,40,50,60,70;v2;1
Space;18;18;10,20,30,40;v2;0
Space;26;26;10,20,30,40,50,60;v2;1
GSquares;2;2;2,4,6,8,10,12,14;v2;1
GSquares;17;17;1,2,3,4,5,6;v2;0
GSquares;28;33;2,4;original;0
GSquares;4;4;5;v2;0
GSquares;12;43;10,20,30,40,50;original;0
GSquares;11;46;1,2,3,4;original;0
GSquares;13;49;10;original;0
GSquares;6;67;1,2,3,4;original;0
GSquares;11;52;5,10,15,20,25,30;original;0
GSquares;25;64;2,3,4,5,6,7,8;original;0
GSquares;9;66;1,2,3;original;0
GSquares;14;60;10,20,30;original;0
GSquares;27;62;2,4,6,8,10;original;0
GSquares;21;71;5,10,15;original;0
GSquares;7;77;5;original;0
GSquares;7;81;5,10,15;original;0
GSquares;23;82;3,6,9,12,15;original;0
GSquares;22;85;2,4,6,8,10,12,14;original;0
GSquares;23;84;5,10,15;original;0
GSquares;13;89;5,10,15,20;original;0
GSquares;21;21;3;v2;0
Circles;13;13;10,20,30,40,50,60;v2;1
Circles;4;4;2,4,6,8,10;v2;1
Circles;5;97;2,4;original;0
Circles;24;24;10,20;v2;0
Circles;22;22;3,6,9,12,15,18,21;v2;1
Circles;8;21;2,4,6,8,10,12,14;original;0
Circles;16;41;2,3,4,5,6,7,8;original;0
Circles;11;48;5;original;0
Circles;27;27;2,4,6,8,10,12,14;v2;1
Circles;11;11;10,20,30,40,50,60,70;v2;1
Circles;3;38;1,2,3,4,5,6;original;0
Circles;9;9;10,20,30,40,50,60;v2;1
Circles;11;46;3,6,9,12;original;0
Circles;18;27;2,4;original;0
Circles;21;30;2,4,6,8;original;0
Circles;5;4;2,4,6,8;original;0
Circles;22;22;10,20,30,40,50;v2;1
Circles;17;17;2,3,4,5,6,7,8;v2;1
Circles;19;65;3;original;0
Circles;6;92;5,10,15,20;original;0
Circles;10;33;10,20,30,40,50,60;original;0
Circles;15;15;2,4,6,8,10,12,14;v2;1
Circles;27;27;2,3,4,5,6,7,8;v2;1
Circles;6;6;5,10,15,20,25,30,35,40;v2;1
Circles;17;45;2,4;original;0
Circles;20;20;1,2,3,4,5,6,7,8;v2;1
Circles;13;77;1,2,3,4,5;original;0
Circles;29;76;2,4,6,8,10;original;0
Circles;6;43;1,2,3,4,5,6,7;original;0
Circles;2;2;10,20,30,40,50,60,70;v2;1
Circles;28;28;2,3,4,5,6,7,8;v2;1
Circles;18;18;2,3,4,5,6,7,8;v2;1
Circles;20;90;2,4,6;original;0
Circles;18;48;3,6,9;original;0
Circles;17;64;5;original;0
Circles;13;22;1,2,3,4,5;original;0
Circles;10;10;5,10;v2;0
Circles;26;40;3,6,9,12,15,18,21;original;0
Circles;27;77;2,3,4,5,6,7,8;original;0
Circles;13;85;10,20,30;original;0
Circles;10;10;10,20,30,40,50;v2;1
Squares;25;25;3,6,9,12,15,18,21,24;v2;1
Squares;24;24;2,3,4,5,6,7,8;v2;1
Circles;27;27;1,2,3,4;v2;0
Circles;28;28;5,10;v2;0
Circles;25;25;5;v2;2
Circles;15;15;10,20,30,40,50,60,70,80;v2;1
Squares;10;10;5,10;v2;0
Squares;20;20;1,2,3,4,5,6;v2;0
Squares;22;50;1;original;0
Squares;8;8;2,3,4,5,6,7,8;v2;1
Circles;11;79;3,6,9,12,15,18;original;0
Circles;9;20;10,20,30,40,50,60;original;0
Squares;13;13;10,20,30,40,50,60,70;v2;1
Squares;11;11;2,3,4,5,6,7,8;v2;1
Squares;5;5;1,2,3,4,5;v2;0
Squares;12;12;5,10,15,20,25;v2;1
Squares;3;65;10,20,30,40;original;0
Squares;26;26;1,2,3,4,5,6;v2;0
Squares;21;55;1,2,3;original;0
Squares;15;15;1,2,3,4,5;v2;0
Squares;9;66;3,6,9,12,15,18,21;original;0
Squares;27;55;5,10,15,20,25;original;0
Circles;5;5;2;v2;0
Squares;20;20;2,4;v2;0
Squares;3;67;10,20,30,40,50;original;0
Circles;10;10;3;v2;0
Squares;8;16;5,10,15,20,25,30,35,40;original;0
Stripes;9;9;2,3,4,5,6,7,8;v2;1
Squares;11;11;10,20,30,40,50,60,70;v2;1
Stripes;4;87;2,3,4,5,6,7,8;original;0
Squares;5;75;2,3,4,5,6,7,8;original;0
Squares;18;91;10,20,30,40,50,60;original;0
Stripes;15;15;2,3,4,5,6,7,8;v2;1
Squares;24;24;1,2,3;v2;0
Squares;27;4;3,6,9,12,15;original;0
Squares;7;7;10,20;v2;0
Squares;10;10;1,2,3,4;v2;0
Squares;7;7;2;v2;0
Squares;20;76;10,20,30;original;0
Squares;22;22;3,6,9,12,15,18,21;v2;1
Squares;26;26;2,4,6,8;v2;0
Squares;10;96;2,4,6,8;original;0
Stripes;9;9;1,2;v2;0
Squares;18;60;1,2;original;0
Squares;28;83;2,4,6,8,10,12,14;original;0
Squares;15;59;5,10,15,20;original;0
Circles;6;6;1,2;v2;2
Squares;16;16;2,4,6,8,10,12,14;v2;1
Squares;9;89;10,20,30;original;0
Squares;20;20;2,3,4,5,6,7,8;v2;1
Squares;26;26;1,2,3;v2;0
Squares;12;12;10,20,30,40,50,60,70,80;v2;1
Squares;17;17;1,2,3,4,5,6;v2;0
Squares;8;8;5,10,15,20,25,30,35,40;v2;1
Stripes;19;19;3,6,9,12;v2;0
Stripes;21;32;3,6,9,12,15,18;original;0
Squares;11;73;3,6,9,12,15,18;original;0
Stripes;11;85;2,3,4,5,6,7,8;original;0
Stripes;5;5;2,4,6,8,10,12,14,16;v2;1
Squares;23;23;1,2,3,4,5;v2;0
Stripes;29;29;10;v2;0
Squares;9;9;2,4;v2;0
Stripes;27;79;1,2;original;0
Stripes;10;51;10,20,30,40,50;original;0
Stripes;4;4;2,4,6,8,10,12,14;v2;1
Stripes;15;15;1,2,3;v2;0
Squares;29;89;5,10,15,20;original;0
Stripes;19;58;10,20,30;original;0
Stripes;11;97;2;original;0
Stripes;7;39;3,6,9,12,15,18,21;original;0
Squares;3;17;1,2,3,4;original;0
Squares;18;25;2,3,4,5,6,7,8;original;0
Stripes;19;19;1,2,3,4,5,6,7;v2;1
Stripes;29;29;3,6,9,12,15,18;v2;1
Space;2;2;2,3,4,5,6,7,8;v2;1
Stripes;9;47;1,2,3,4;original;0
Stripes;7;7;1;v2;2
Stripes;15;86;1,2,3;original;0
Stripes;16;16;3,6,9,12,15,18,21;v2;1
Stripes;9;63;2,3,4,5,6,7,8;original;0
Stripes;10;97;3,6,9;original;0
Stripes;25;1;2,4,6,8,10,12,14,16;original;0
Stripes;26;42;10,20,30,40,50,60;original;0
Stripes;18;18;10,20,30,40,50;v2;1
Stripes;15;15;3,6,9;v2;0
Stripes;12;12;2,4;v2;0
Squares;17;17;10,20,30,40,50,60,70;v2;1
Squares;27;47;10,20,30,40,50,60;original;0
Stripes;27;27;3,6,9,12,15,18,21,24;v2;1
Stripes;2;2;2,3,4,5,6,7,8;v2;1
Stripes;2;89;3,6,9;original;0
Space;21;21;10,20,30;v2;0
Stripes;23;9;10,20,30,40,50,60;original;0
Stripes;19;19;3;v2;0
Stripes;26;26;2,4,6,8,10,12,14,16;v2;1
Space;7;7;3,6,9,12,15,18;v2;1
Stripes;12;66;3,6,9,12,15,18,21;original;0
Stripes;20;69;2,3,4,5,6,7,8;original;0
Stripes;11;90;5,10,15,20,25,30,35,40;original;0
Stripes;16;91;1,2,3,4,5,6,7;original;0
Squares;11;11;1,2;v2;0
Space;24;24;5,10,15,20,25,30;v2;0
Stripes;21;21;3;v2;0
Space;16;78;2,4,6;original;0
Stripes;28;51;2,4;original;0
Stripes;20;20;5,10,15;v2;0
Stripes;9;18;5,10,15,20,25,30,35,40;original;0
Space;28;9;1;original;0
Space;10;10;2,4;v2;0
Stripes;4;30;10,20;original;0
Space;13;13;5,10,15,20;v2;0
Space;22;22;2,4,6,8,10,12,14;v2;1
Space;13;45;5,10,15,20;original;0
Stripes;22;53;5,10;original;0
Space;19;28;1,2,3;original;0
Space;28;32;3,6,9,12,15,18;original;0
Space;4;1;5;original;0
Space;29;29;2,3,4,5,6,7,8;v2;1
Space;2;2;3,6,9;v2;0
Space;5;5;2,3,4,5,6,7,8;v2;1
Stripes;7;45;10,20,30,40,50;original;0
Space;19;19;2,3,4,5,6,7,8;v2;1
Space;6;25;2,3,4,5,6,7,8;original;0
Space;11;80;2,3,4,5,6,7,8;original;0
GSquares;16;16;1,2,3,4,5,6,7,8;v2;1
Space;17;57;2,4,6;original;0
Space;11;96;3,6,9;original;0
Space;10;10;2,4,6;v2;0
Space;27;57;3,6,9,12,15,18;original;0
Space;14;14;3;v2;2
Space;9;53;3;original;0
Stripes;26;10;1,2,3,4;original;0
Space;21;42;3,6,9,12,15,18,21,24;original;0
Stripes;7;7;3,6,9,12,15,18;v2;1
Space;29;79;5,10,15,20,25,30;original;0
Space;13;13;2,3,4,5,6,7,8;v2;1
Space;21;21;2,4,6,8,10,12;v2;0
Space;24;50;10,20,30;original;0
Space;4;4;1,2,3,4,5,6;v2;0
Space;24;24;2,4,6;v2;0
Space;4;36;5,10,15,20,25,30,35;original;0
Space;11;39;5,10,15,20,25;original;0
Space;26;70;10,20,30,40,50;original;0
Space;9;13;5,10,15;original;0
GSquares;6;6;2,4,6,8,10,12,14;v2;1
Stripes;11;11;1;v2;2
Stripes;16;54;2;original;0
Space;28;87;5,10,15,20,25,30;original;0
Space;9;9;5,10,15,20,25,30;v2;1
Space;4;42;1,2;original;0
Space;11;11;5;v2;0
Space;7;7;5,10,15,20,25,30;v2;1
Space;7;92;1,2,3,4,5,6,7;original;0
Space;23;40;5,10,15,20,25,30,35,40;original;0
GSquares;17;17;5,10,15,20,25,30,35,40;v2;1
GSquares;3;3;3,6,9,12,15,18;v2;1
Space;5;5;2,4;v2;0
Space;3;3;2,3,4,5,6,7,8;v2;1
GSquares;5;5;1,2,3,4,5,6,7,8;v2;1
GSquares;15;15;5,10,15,20;v2;0
GSquares;10;10;3,6,9,12,15,18,21,24;v2;1
GSquares;24;24;5,10,15,20,25,30,35;v2;0
GSquares;29;29;2,4,6,8,10,12;v2;0
Space;3;11;3,6;original;0
GSquares;6;6;1,2,3,4,5,6,7,8;v2;1
Space;8;8;5,10,15,20;v2;0
GSquares;13;13;2,3,4,5,6,7,8;v2;1
GSquares;7;7;5,10,15,20,25;v2;1
GSquares;21;21;2,4,6,8,10,12,14;v2;1
GSquares;27;27;3,6,9,12,15,18;v2;0
GSquares;10;22;1,2,3,4,5;original;0
Space;11;91;5,10,15,20;original;0
GSquares;4;4;3,6,9,12,15,18;v2;1
Space;26;26;3,6;v2;0
GSquares;3;28;2,3,4,5,6,7,8;original;0
GSquares;11;2;5,10,15;original;0
GSquares;10;20;1,2;original;0
GSquares;18;18;3,6,9;v2;0
GSquares;15;30;1,2;original;0
GSquares;20;31;2,3,4,5,6,7,8;original;0
Space;28;28;3;v2;2
GSquares;3;45;5,10,15;original;0
GSquares;6;22;1,2,3,4,5,6,7;original;0
GSquares;28;12;3,6,9,12,15,18,21;original;0
GSquares;11;17;5,10,15,20,25,30;original;0
GSquares;25;20;5;original;0
GSquares;19;19;2,4,6;v2;0
GSquares;27;20;10,20,30,40;original;0
GSquares;2;79;10,20,30,40,50,60,70;original;0
GSquares;27;24;3,6,9,12,15;original;0
GSquares;27;27;1,2,3,4;v2;0
GSquares;13;23;2,4,6,8,10,12,14;original;0
GSquares;8;8;3,6;v2;0
GSquares;26;38;3,6;original;0
GSquares;19;29;2,4,6,8,10,12,14,16;original;0
GSquares;16;43;2,4,6,8,10;original;0
GSquares;14;46;2,3,4,5,6,7,8;original;0
GSquares;12;53;1,2,3,4;original;0
GSquares;26;52;10,20,30,40;original;0
GSquares;16;61;10,20,30,40,50,60;original;0
GSquares;26;26;3,6;v2;0
GSquares;9;76;3;original;0
GSquares;29;67;3,6;original;0
GSquares;18;79;2,4,6,8,10,12;original;0
GSquares;17;82;5,10,15,20,25;original;0
GSquares;11;89;5;original;0
GSquares;23;99;5,10,15,20,25,30;original;0
GSquares;28;28;3;v2;0
GSquares;16;16;1,2;v2;0
Circles;26;26;2,3,4,5,6,7,8;v2;1
Circles;21;21;5,10,15,20,25,30,35;v2;1
Circles;7;7;10,20,30;v2;0
Circles;22;22;2,3,4,5,6,7,8;v2;1
Circles;8;8;5,10,15,20,25,30,35;v2;1
Circles;27;27;1,2,3,4,5,6,7;v2;1
Circles;22;6;2,3,4,5,6,7,8;original;0
Circles;10;86;2,3,4,5,6,7,8;original;0
Circles;18;18;1,2,3,4,5,6,7,8;v2;1
Circles;29;29;3,6,9;v2;0
Circles;23;23;2,4,6;v2;0
Circles;19;19;1,2,3,4,5;v2;0
Circles;3;3;1,2,3;v2;0
Circles;6;55;1,2,3,4,5,6;original;0
Circles;11;27;1,2,3,4;original;0
Circles;13;13;5,10,15,20;v2;0
Circles;3;72;2,3,4,5,6,7,8;original;0
Circles;2;2;2,3,4,5,6,7,8;v2;1
Circles;5;46;3,6,9;original;0
Circles;4;4;3,6,9,12,15,18;v2;1
Circles;23;23;2,4,6,8,10,12,14;v2;1
Circles;2;88;3,6;original;0
Circles;9;21;10,20;original;0
Circles;5;5;2,4,6,8,10,12,14;v2;1
Circles;11;11;5;v2;0
Circles;29;29;3,6;v2;0
Circles;10;42;3,6,9,12,15,18,21;original;0
Circles;15;15;3,6,9;v2;0
Circles;3;3;10,20,30,40,50,60,70,80;v2;1
Circles;29;33;2,4,6;original;0
Circles;26;33;10,20,30,40,50;original;0
Circles;16;16;1,2,3,4;v2;0
Circles;4;16;5,10,15,20;original;0
Circles;4;83;5,10,15;original;0
Circles;8;8;10,20,30,40;v2;0
Circles;27;50;2,3,4,5,6,7,8;original;0
Circles;22;77;2,4,6,8,10;original;0
Circles;25;36;2,4;original;0
Circles;23;23;2,3,4,5,6,7,8;v2;1
Circles;13;13;1,2,3,4,5,6,7,8;v2;1
Circles;21;59;1,2,3;original;0
Circles;21;91;3;original;0
Circles;28;57;2,3,4,5,6,7,8;original;0
Circles;11;11;1,2,3;v2;0
Squares;4;33;5,10,15,20,25,30,35,40;original;0
Squares;7;7;3,6,9,12,15,18,21;v2;1
Circles;14;80;1,2,3,4,5;original;0
Squares;29;29;5,10,15,20,25,30,35;v2;1
Squares;12;12;10,20,30,40,50;v2;1
Squares;23;23;10,20,30,40,50;v2;1
Squares;17;17;10,20,30,40,50;v2;1
Circles;7;7;3;v2;0
Circles;28;28;2,4;v2;2
Squares;24;8;10,20;original;0
Squares;22;88;5,10,15,20,25,30;original;0
Squares;21;99;1,2,3;original;0
Circles;18;18;5;v2;0
Squares;7;17;2,4,6,8,10,12,14,16;original;0
Squares;3;3;1,2,3,4;v2;0
Squares;16;16;2,3,4,5,6,7,8;v2;1
Squares;2;2;10,20;v2;0
Squares;15;15;3,6,9;v2;0
Squares;24;17;2,3,4,5,6,7,8;original;0
Squares;14;16;10,20,30,40,50,60,70;original;0
Squares;5;5;2,4,6,8,10,12,14;v2;1
Squares;15;15;2,4,6;v2;0
Squares;28;56;1;original;0
Squares;12;85;10,20,30;original;0
Squares;24;50;3,6,9,12,15,18;original;0
Squares;28;70;2,4,6;original;0
Circles;21;21;2,4;v2;0
Squares;17;17;5,10,15,20,25,30,35;v2;1
Squares;4;1;10,20,30,40,50,60;original;0
Squares;18;18;2,4,6,8,10,12,14;v2;1
Squares;15;88;5,10,15,20;original;0
Squares;3;68;10,20,30;original;0
Squares;29;29;2,3,4,5,6,7,8;v2;1
Squares;5;5;2,3,4,5,6,7,8;v2;1
Squares;3;29;3,6,9,12,15;original;0
Squares;21;21;2,3,4,5,6,7,8;v2;1
Squares;17;17;10,20,30,40,50,60,70,80;v2;1
Squares;16;16;10,20,30,40,50,60;v2;1
Squares;6;92;2,4,6,8,10,12,14;original;0
Squares;14;14;1,2,3,4,5;v2;0
Squares;6;6;3,6;v2;0
Squares;5;5;5,10,15;v2;0
Squares;21;71;10,20,30,40,50,60,70,80;original;0
Squares;19;15;3;original;0
Squares;14;14;5,10;v2;0
Squares;14;50;2,4,6,8,10,12,14,16;original;0
Squares;7;66;1,2,3,4;original;0
Squares;29;29;2,3,4,5,6,7,8;v2;1
Stripes;24;24;3,6,9,12,15,18;v2;1
Stripes;3;76;10,20,30,40,50,60,70,80;original;0
Squares;24;24;3,6;v2;0
Stripes;11;47;1,2,3,4,5,6,7;original;0
Stripes;15;88;1,2,3,4,5;original;0
Stripes;29;2;10,20,30,40;original;0
Stripes;4;4;5,10,15,20,25,30,35,40;v2;1
Stripes;22;51;5,10,15,20,25;original;0
Squares;21;21;10,20,30,40,50;v2;1
Squares;7;6;2,3,4,5,6,7,8;original;0
Stripes;2;2;1,2,3,4,5;v2;1
Stripes;10;10;3,6,9,12,15,18;v2;1
Stripes;8;8;2,3,4,5,6,7,8;v2;1
Stripes;12;79;2;original;0
Stripes;27;27;3,6,9,12;v2;0
Stripes;8;8;1,2,3,4,5,6,7;v2;1
Stripes;10;10;5,10,15,20,25;v2;1
Stripes;23;23;2,4,6,8,10;v2;0
Stripes;10;10;5,10;v2;0
Stripes;22;22;3,6;v2;0
Stripes;25;45;2,4,6,8,10;original;0
Stripes;21;49;3;original;0
Space;12;35;10,20,30,40,50,60,70;original;0
Stripes;19;19;3,6,9,12,15,18,21;v2;1
Stripes;7;61;2,4,6,8;original;0
Stripes;7;7;10,20,30,40;v2;1
Stripes;5;5;2,4,6,8,10,12,14;v2;1
Stripes;20;20;10,20;v2;0
Stripes;4;87;2,4,6;original;0
Stripes;23;97;1,2,3,4,5,6,7;original;0
Stripes;2;90;10,20;original;0
Stripes;4;4;2,4,6,8;v2;0
Squares;7;30;10,20,30,40,50,60;original;0
Stripes;24;24;2,4,6;v2;0
Stripes;17;2;5;original;0
Stripes;19;19;3,6,9,12,15,18,21;v2;1
Stripes;11;11;2,3,4,5,6,7,8;v2;1
Stripes;5;5;1,2,3,4;v2;0
Squares;4;57;3,6,9,12,15,18;original;0
Stripes;26;26;3,6,9,12,15,18,21;v2;1
Stripes;11;52;3,6,9,12;original;0
Stripes;27;83;1,2,3,4,5,6,7;original;0
Stripes;29;29;2,4;v2;0
Stripes;9;41;5,10,15,20,25,30,35,40;original;0
Stripes;7;7;3,6,9;v2;0
Stripes;26;98;5;original;0
Space;13;13;10,20,30,40,50,60,70;v2;1
Stripes;15;15;5,10,15;v2;0
Stripes;6;40;5,10,15;original;0
Stripes;5;5;1,2,3,4,5,6;v2;1
Squares;22;17;2,4,6,8,10,12,14;original;0
Space;3;11;2,3,4,5,6,7,8;original;0
Stripes;21;40;10,20,30,40;original;0
Space;11;11;2,4,6,8,10,12;v2;0
Space;18;18;2,3,4,5,6,7,8;v2;1
Space;8;8;1,2,3,4;v2;0
Space;22;22;3,6,9,12,15,18,21;v2;1
Space;5;5;5,10,15,20,25;v2;1
Space;22;12;1,2;original;0
Stripes;14;62;10,20;original;0
Space;5;5;3,6;v2;0
GSquares;21;21;2,3,4,5,6,7,8;v2;1
Space;19;19;5,10,15,20,25,30,35;v2;1
Space;19;13;3,6,9,12,15,18,21,24;original;0
Space;23;23;10,20,30,40,50,60,70,80;v2;1
Space;20;63;5;original;0
Circles;23;23;1,2;v2;2
Space;26;26;10,20,30;v2;0
Space;22;22;3,6,9,12,15,18,21;v2;1
Space;27;5;5,10,15,20,25,30,35,40;original;0
Space;14;14;3,6,9,12,15;v2;0
Stripes;6;6;2;v2;0
GSquares;7;7;2,4,6,8,10,12;v2;0
Space;11;61;2,3,4,5,6,7,8;original;0
Space;10;10;3,6,9,12,15,18;v2;1
Space;20;20;3,6;v2;0
Space;14;45;2,3,4,5,6,7,8;original;0
Stripes;10;51;3;original;0
Space;19;19;2,3,4,5,6,7,8;v2;1
Space;26;26;5,10,15,20,25,30,35,40;v2;1
Space;26;79;1,2,3;original;0
Space;3;3;10,20,30,40,50;v2;1
Space;16;6;3,6,9,12,15,18,21;original;0
Space;12;12;5,10,15,20,25,30,35;v2;1
Stripes;8;8;10,20,30,40,50,60;v2;1
Space;29;54;5,10,15,20,25,30,35;original;0
Space;29;29;5,10;v2;0
Space;10;10;3,6,9,12,15,18,21,24;v2;1
Space;20;20;5,10,15,20,25,30,35;v2;1
Space;19;19;2,4,6,8,10,12;v2;0
Space;6;73;3,6,9,12,15,18,21;original;0
Space;6;6;10,20,30,40,50,60,70,80;v2;1
GSquares;22;22;5,10,15,20,25,30,35,40;v2;1
Space;29;29;2,4,6;v2;0
Space;18;18;1,2,3,4,5;v2;0
Space;21;73;1,2,3,4,5,6;original;0
Space;11;31;1;original;0
Space;29;64;1;original;0
GSquares;7;7;2,4,6,8,10,12,14;v2;1
GSquares;29;29;3,6,9,12,15,18,21,24;v2;0
Space;17;17;3;v2;2
Space;17;17;5,10;v2;0
Space;18;18;3,6,9,12,15,18,21,24;v2;1
GSquares;23;23;10,20,30,40,50,60;v2;0
GSquares;19;19;10,20,30,40,50;v2;1
GSquares;5;5;10,20,30;v2;0
Space;5;9;10,20,30,40,50,60,70;original;0
GSquares;13;13;10,20,30,40,50;v2;1
GSquares;8;8;5,10,15,20,25,30;v2;1
Squares;18;61;2,3,4,5,6,7,8;original;0
Space;11;11;3;v2;2
GSquares;17;17;1,2,3,4,5;v2;0
Space;10;10;1,2,3,4,5;v2;0
GSquares;23;23;2,4,6,8,10,12,14;v2;0
Space;17;17;2,4;v2;0
GSquares;23;23;3,6,9,12,15,18,21;v2;0
GSquares;5;46;1,2,3,4,5,6;original;0
GSquares;28;28;5,10,15;v2;0
GSquares;7;7;3,6,9,12,15,18,21;v2;1
Stripes;22;22;1,2,3;v2;0
Stripes;18;18;1;v2;2
GSquares;10;23;10,20,30,40,50,60,70;original;0
GSquares;20;20;2,4,6,8;v2;0
GSquares;21;3;1;original;0
GSquares;27;4;2,4,6,8,10,12,14;original;0
Space;22;85;10,20,30,40,50,60;original;0
Space;13;65;2,3,4,5,6,7,8;original;0
GSquares;27;27;3,6,9;v2;0
GSquares;9;9;2,3,4,5,6,7,8;v2;1
GSquares;3;14;3;original;0
GSquares;16;16;1,2,3,4;v2;0
GSquares;6;32;1,2,3,4;original;0
GSquares;14;25;5,10;original;0
GSquares;18;27;5,10,15;original;0
GSquares;19;26;3,6,9,12,15,18,21,24;original;0
GSquares;7;27;1,2,3,4,5;original;0
GSquares;4;62;2,3,4,5,6,7,8;original;0
GSquares;20;67;10;original;0
GSquares;6;49;10,20,30;original;0
GSquares;11;41;3,6,9,12,15,18,21,24;original;0
GSquares;12;51;3,6,9;original;0
GSquares;15;15;5;v2;0
GSquares;8;69;3,6,9;original;0
Space;23;23;1;v2;2
GSquares;5;5;2,3,4,5,6,7,8;v2;1
GSquares;13;63;1,2;original;0
GSquares;28;64;5,10;original;0
GSquares;9;80;10,20;original;0
GSquares;25;81;3,6;original;0
GSquares;11;71;2,3,4,5,6,7,8;original;0
GSquares;11;76;1,2,3,4;original;0
GSquares;25;87;1;original;0
GSquares;19;89;3,6,9,12;original;0
